whisky_id,name,match_method,enrichment_version,source_count,evidence_count,superseded_by
003ad896-ff8c-513e-b983-26330f7873cc,Ardmore SMWS 66.50 - SMWS 66.50,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
00746183-7cf4-562e-8703-cfb555d5535a,Glen Scotia SMWS 93.57 - SMWS 93.57,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
007bf2d9-9c97-561f-8650-5d4931bae397,Caol Ila SMWS 053.75 - An Attack on The Taste Buds,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
00bf2de7-aa9f-56c5-9bad-251e9ef209d7,Dalmore SMWS 13.44 - What a stoater!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
00f486c8-02df-58f5-9843-45d2de514a58,Caledonian SMWS G3.3 - SMWS G3.3,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
01813d48-182c-5cec-8f43-ea9c0ee144d2,Highland Park SMWS 4.178 - SMWS 4.178,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
01d92b9a-a1a6-5f29-a10b-0011a4f51117,Auchentoshan SMWS 005.7 - Eve`s Pudding with Cr�me Patisserie,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0280ab12-6806-55fd-a2c4-5f2312fb186a,Mortlach SMWS 76.120 - SMWS 76.120,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
028e1935-5750-5873-aecc-57af34268a7a,Balmenach SMWS 48.26 - SMWS 48.26,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
02a86d9a-5af2-5e4a-bb77-9af6fae9f63d,Macallan SMWS 24.96 - Scented and Soporific,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
02c1442c-b077-50ba-80f2-17d811a6d0d2,Bowmore SMWS 3.274 - SMWS 3.274,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
030dc8b5-ae27-5156-acb8-ee9224985625,Miltonduff SMWS 072.16 - Sensual and Fecund,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
031087b9-d026-59a9-ae43-6a52d8eb36ad,Laphroaig SMWS 29.80 - ironing a chimney sweep's shirt,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0330f875-4590-5a45-8118-45f2af3b64c9,Glenlossie SMWS 46.23 - SMWS 46.23,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
03ac1f86-d9e9-56ed-8822-c4295d7290a0,Pittyvaich SMWS 090.8 - Eve`s Pudding with Tinned Peaches,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
04210a8e-2fb9-59b0-989f-075a38a4f5b6,Laphroaig SMWS 029.41 - Mr. Hyde and Dr. Jekyll,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0490ef4d-b181-5fdb-b375-325b051a4d56,Isle of Arran SMWS 121.5 - Creamy Toffees and Spangles,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
04a7283f-4adb-5344-8927-0c604404c5c9,Glen Albyn SMWS 069.9 - A Luxurious Holiday Dram,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
04ce1849-cefd-5799-af77-53ae5eeac1aa,Isle of Arran SMWS 121.57 - SMWS 121.57,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0632580d-de61-55e7-8409-0b5599cd561e,Highland Park SMWS 4.191 - SMWS 4.191,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
06e74a41-dbab-563f-92f0-95dffc984aa9,North British SMWS G1.6 - SMWS G1.6,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
07367bd2-7af5-5b27-8dc7-6a6cd9bc2fce,Ardmore SMWS 66.59 - SMWS 66.59,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
07a43842-2f5e-5c40-b700-a8f51b7e2c17,Isle of Arran SMWS 121.71 - SMWS 121.71,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
07b1c861-282c-5720-9def-4ac51caf9781,Caol Ila SMWS 53.139 - SMWS 53.139,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
085b02c9-ff1e-5311-9b20-b12c22a6eaae,Longmorn SMWS 7.97 - SMWS 7.97,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
086f622f-b23c-508d-b448-8218aec33aea,Glenlossie SMWS 46.16 - Ginger and Spice,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
08888c37-9fc1-590c-9147-6c4cec08d9fa,Glenburgie SMWS 71.41 - SMWS 71.41,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
094b5ceb-44ee-5701-b034-c068606564f8,Balblair SMWS 70.12 - SMWS 70.12,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
095ed3f1-39f5-5ffa-8aee-268daa1be826,Bunnahabhain SMWS 10.88 - SMWS 10.88,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0995b0b0-eefd-5387-92cf-f2375ccb7322,Glen Elgin SMWS 85.25 - SMWS 85.25,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
09ac3910-9922-5aee-8ec7-cf7dd18b2dd9,Aberlour SMWS 054.22 - A Bag of Tricks,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
09f3e5e3-5c92-526c-b8e1-4b0fc4b7f27d,Fettercairn SMWS 94.4 - A Once in a Lifetime Dram,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0a22e0a5-c1ea-5b81-b5ae-88bd79521596,Mortlach SMWS 76.65 - SMWS 76.65,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0a887b33-5aa5-5b35-8926-ef5eaeb9adb7,Ardmore SMWS 66.38 - SMWS 66.38,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0b2cffd1-564c-580d-8d74-de138672f942,Inchgower SMWS 018.23 - A Farmer's Friend,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0b396ef6-d42a-5696-b73d-6ffc6167d19f,Strathisla SMWS 058.8 - Sid Viscous,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0b82dcc4-3f08-5be6-952e-d8b2cac072e3,"Glen Grant SMWS 9.59 - malty

gold dust",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0b9d77e4-659a-59ee-a1a0-c30bc035b351,Bowmore SMWS 3.97 - No Water Required,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0bd4089d-4462-582a-a315-cecbf1360c79,Clynelish SMWS 26.89 - SMWS 26.89,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0bf77a63-8c48-5142-8447-3064ddfc0994,Glengoyne SMWS 123.13 - SMWS 123.13,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0c1c50d2-8756-5ec9-97c3-3d6e66c10e88,Glenfarclas SMWS 001.185 - SMWS 001.185,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0c472ef8-61f0-509f-b944-62256b9b053c,Benrinnes SMWS 36.86 - SMWS 36.86,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0c56eb49-b5da-5493-b1ff-c097bcda1408,Mortlach SMWS 76.118 - SMWS 76.118,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0d9b8cd5-74a2-5cd7-93b0-434f1a99a6ba,Caol Ila SMWS 53.231 - super spicy,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0da48c20-08fd-5ba8-9a80-2a0d64b06a64,Longmorn SMWS 7.80 - SMWS 7.80,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0da77f45-86ad-55d0-b850-f0288859a360,Balblair SMWS 70.10 - SMWS 70.10,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0db5e21b-c412-51d2-a2dd-74098738ba8b,Glenmorangie SMWS 125.7 - A Lonely Man's Dram,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0dccc341-154b-5284-962c-a6bd0040f621,Aultmore SMWS 73.54 - SMWS 73.54,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0e11e7bd-1ca1-51c2-a5d2-3ebd538c0ae6,Aberlour SMWS 54.31 - SMWS 54.31,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
0eb2c004-ff1c-57fa-985b-03271491f196,Glenburgie SMWS 71.40 - SMWS 71.40,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
