whisky_id,name,match_method,enrichment_version,raw_prefix,superseded_by
W001731,barrell bourbon batch 006,,1,[],W001624
W001731,barrell bourbon batch 006,,1,[],W001624
W001731,barrell bourbon batch 006,,1,[],W001624
W001731,barrell bourbon batch 006,,1,[],W001624
W001731,barrell bourbon batch 006,,1,[],W001624
W003561,Aberlour 12,,1,"[""fruity"", ""sherry"", ""sweet""]",
W003561,Aberlour 12,,1,"[""fruity"", ""sherry"", ""sweet""]",
W003561,Aberlour 12,,1,"[""fruity"", ""sherry"", ""sweet""]",
W003561,Aberlour 12,,1,"[""fruity"", ""sherry"", ""sweet""]",
W003561,Aberlour 12,,1,"[""fruity"", ""sherry"", ""sweet""]",
W003567,anCnoc 12,,1,"[""peaty"", ""smoky"", ""spicy"", ""sweet""]",
W003567,anCnoc 12,,1,"[""peaty"", ""smoky"", ""spicy"", ""sweet""]",
W003567,anCnoc 12,,1,"[""peaty"", ""smoky"", ""spicy"", ""sweet""]",
W003567,anCnoc 12,,1,"[""peaty"", ""smoky"", ""spicy"", ""sweet""]",
W003567,anCnoc 12,,1,"[""peaty"", ""smoky"", ""spicy"", ""sweet""]",
W003630,Bushmills 16,,1,[],
W003630,Bushmills 16,,1,[],
W003630,Bushmills 16,,1,[],
W003630,Bushmills 16,,1,[],
W003630,Bushmills 16,,1,[],
W003641,Chivas Regal Extra,,1,[],
W003641,Chivas Regal Extra,,1,[],
W003641,Chivas Regal Extra,,1,[],
W003641,Chivas Regal Extra,,1,[],
W003641,Chivas Regal Extra,,1,[],
W003681,Glen Turner Heritage,,1,"[""spicy""]",
W003681,Glen Turner Heritage,,1,"[""spicy""]",
W003681,Glen Turner Heritage,,1,"[""spicy""]",
W003681,Glen Turner Heritage,,1,"[""spicy""]",
W003681,Glen Turner Heritage,,1,"[""spicy""]",
W003762,Jura 10,,1,"[""fruity"", ""maritime""]",
W003762,Jura 10,,1,"[""fruity"", ""maritime""]",
W003762,Jura 10,,1,"[""fruity"", ""maritime""]",
W003762,Jura 10,,1,"[""fruity"", ""maritime""]",
W003762,Jura 10,,1,"[""fruity"", ""maritime""]",
W003777,Kilchoman Machir Bay,,1,"[""maritime"", ""peaty"", ""sherry"", ""smoky"", ""sweet""]",W001181
W003777,Kilchoman Machir Bay,,1,"[""maritime"", ""peaty"", ""sherry"", ""smoky"", ""sweet""]",W001181
W003777,Kilchoman Machir Bay,,1,"[""maritime"", ""peaty"", ""sherry"", ""smoky"", ""sweet""]",W001181
W003777,Kilchoman Machir Bay,,1,"[""maritime"", ""peaty"", ""sherry"", ""smoky"", ""sweet""]",W001181
W003777,Kilchoman Machir Bay,,1,"[""maritime"", ""peaty"", ""sherry"", ""smoky"", ""sweet""]",W001181
W003826,Port Askaig 100 Proof,,1,[],
W003826,Port Askaig 100 Proof,,1,[],
W003826,Port Askaig 100 Proof,,1,[],
W003826,Port Askaig 100 Proof,,1,[],
W003826,Port Askaig 100 Proof,,1,[],
W003894,Ragtime Rye,,1,"[""fruity""]",
